uid,title,parent,string,order,create-time,create-user-uid,create-user-display-name,edit-time,edit-user-uid,edit-user-display-name
Ts5yTMpd6,,fSydEUefT,[[Find or create page]],0,2021-03-02T03:19:53.294Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-09T06:12:40.685Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Cs1mg8QW3,,bUYh7TPuV,Plain Text,1,2022-08-18T15:50:05.600Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T15:50:12.284Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
jnLPg35Lv,,_Hcj4NBKK,Added better visual feedback for adding/removing shortcuts,2,2021-03-31T07:15:22.053Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-31T08:36:18.739Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
XWHNi4Op7,,3Ig7BqVCD,"[How to Use Roam Research more Effectively?](https://wshuyi.medium.com/how-to-use-roam-research-more-effectively-257a4a1c81d) ft [[Jamie Miles]]
#Filter #Tags #Metadata",0,1970-01-01T00:00:00Z,,,2021-07-02T02:05:02.437Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
53DINw4T7,,qKbnuXoVI,---,1,2022-04-07T12:27:23.651Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2022-04-07T12:27:25.761Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
Lywqxt4FV,,hvGfTFG1l,"3.3. Communication. Roam may communicate with its Users via telephone, email, notices posted on the Roam sites or apps, direct messages, and other means available through the Services. Communications may include welcome and setup communications, Service communications, promotional communications, and other account support communications. These communications will be sent to User based on User’s account information and communication preferences. User understands and acknowledges, however, that User cannot opt out of receiving Service communications from Roam.",1,1970-01-01T00:00:00Z,,,2021-03-11T05:38:54.691Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
gxXK2i8KN,,O-XBFTPQ-,{{[[diagram]]}},0,2021-03-04T17:59:04.735Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-04T17:59:07.024Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
GIS4PCuUD,,8TT_rhYkG,Block embeds will now be expanded by default,0,2021-05-07T06:12:09.368Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-05-07T06:12:38.095Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
PGsX0t9yM,,7jUlmc3GU,Via [[Graphs and Settings]],2,2021-03-07T06:16:00.689Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-07T06:16:03.796Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
-LzsanwNA,,uPfOQ3lao,`/date`,0,2021-03-08T13:20:38.160Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:20:45.180Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
uQAoEHG8C,,dCA4bfNEk,[{:tag :h3}Ultimate list of Roam Research themes and CSS styles ...](https://www.roamtips.com/home/roam-research-css-styles),3,2021-03-01T08:18:17.715Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-05T18:39:32.899Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
nsccxTqia,,V7Haup4AQ,Community Videos::,2,2021-03-03T15:04:49.366Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T17:34:52.119Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
6VsEr3X59,,b0cMwnsG4,((stgbIFZli)),7,2021-03-04T09:05:34.120Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-06T17:21:43.141Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
AEZ1LkTgd,,oZuLlLEtu,**before**,0,2021-10-08T02:09:35.565Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-10-08T02:16:12.597Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
3ayctWUaJ,,VZocYMWhL,Apply children,2,2021-03-06T15:27:14.078Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-06T15:27:25.101Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
oCmEuPQCk,,7B7NyKSD6,"Future features, such as a backend API, may not be available for encrypted graphs",7,2021-12-08T20:54:03.884Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-01-29T07:37:04.345Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
2qXFblVHs,,eWBasBT0_,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FnyXbh-I1p-.png?alt=media&token=28305988-ec3d-40df-a6fb-68da45ee5609),0,2022-02-01T21:01:39.536Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-02-01T21:01:40.861Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
61MrQvP5E,,KjbsQTgLZ,#[[roam/css]] | #[[roam/js]] | #[[Code]],0,2021-03-05T19:19:48.300Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-05T19:20:11.158Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
IlKtZJg7p,,nb3yTq9cT,And with the page sharing security warning:,1,2021-04-06T17:52:44.243Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-07T13:39:29.239Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
XTWWBAYT0,,JqbYMNF99,"Click ""Inspect""",0,2021-03-07T08:12:09.860Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-07T08:12:17.929Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
-mTsjOhWj,,6WbXFbIay,Fix [[mobile]] quick capture crashing when displaying old quick captures,0,2022-05-23T19:33:32.658Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-05-23T19:34:46.207Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
2maRflPH5,,fTavc-vbL,"identification of the allegedly infringing material on the Service, including URL or other specific location on the Service where the material that you claim is infringing is located;",2,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
McX3P15MN,,Wt6qCiqlN,Info::,0,2021-10-29T12:38:10.604Z,sFeiuPBRigbVyel4KC6um2mOvNX2,,2021-12-24T05:24:21.320Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
hKWfgNiko,,KhQzhhTJu,New Features::,1,2022-08-18T16:59:22.001Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T16:59:26.261Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
mckU1A8fd,,aBAp6fZPL,![](https://attachment.freshdesk.com/inline/attachment?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NjQwMDA1ODE0NDcsImRvbWFpbiI6InJvYW1yZXNlYXJjaC5mcmVzaGRlc2suY29tIiwiYWNjb3VudF9pZCI6MTQ1NDgzN30.PZG77Ig6dq6JEUz77wIxozwWwRtCly-jbXBthDs3kHc),2,1970-01-01T00:00:00Z,,,2021-03-09T18:58:03.004Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
6O5AJ_r2L,,0zH7ywxK0,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Froam-team%2F6Yjwj-4gvL.png?alt=media&token=ff977aec-d135-4caa-9f76-3edf05a9b570),0,2021-04-03T15:10:14.291Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-07T13:52:16.647Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
CCY1ESikJ,,iC6e5W-IU,"[[November 9th, 2021]]",44,2021-11-09T18:51:45.241Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-11-09T18:51:47.887Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
0VCDt7l5n,,60kYZyDUW,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FHdhv9HCiht.gif?alt=media&token=1a3933ca-b79b-4ab3-baee-b084ef0014cc),0,2021-03-06T14:43:53.061Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay,2021-03-06T14:44:04.065Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
gWA8se2wO,,3ayctWUaJ,as text,0,2021-03-06T15:27:25.079Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-06T15:27:27.879Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
u4OEatoeT,,Y2dmAQgKc,Dark Night,1,1970-01-01T00:00:00Z,,,2021-03-04T01:22:50.798Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
ZA-88rK_u,,qlVmU0ReF,Added sign out,2,2022-06-24T19:49:47.826Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-06-24T19:50:38.769Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
mJnyy1Hi5,,Vom38eWdf,Page,0,2019-12-10T00:52:51.649Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-03-03T14:50:06.310Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
ESo7yHlTm,,hVAqT2szx,What do the different icons mean?,14,2021-03-03T12:58:44.205Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:58:45.227Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
JQ7k4GsmK,,8PnUxBsZt,**How to do I paste text in a single block?**,30,2021-03-22T05:56:16.068Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-24T03:56:16.170Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
DQHwDGL6K,,MdPhG3wCJ,Try it out,0,2022-08-18T23:56:04.456Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T23:56:08.684Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
C8SfZQvkA,,AwrwDTUSN,Community Videos::,0,2021-03-04T17:23:07.243Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-05T19:05:36.586Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
CdU8B51Yk,,a1ngQkXdY,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FtBmBkVpT0d.png?alt=media&token=35ab4556-dbd5-4694-9621-63a726147657),0,2022-09-07T23:35:27.475Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-09-07T23:35:40.886Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
PfC0Eu3Oi,,zjJWRAOTi,Get lifetime access to [Academic Mastery with Roam](https://www.academicmasterywithroam.com/) for $159.,0,2021-10-29T12:50:23.064Z,sFeiuPBRigbVyel4KC6um2mOvNX2,,2021-12-24T05:26:02.106Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
kQO4Z1CPg,,CC0OBwRpN,{{[[TODO]]}} Morning walk #goal-health #habit,0,1970-01-01T00:00:00Z,,,2021-03-10T15:58:27.917Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
v-shshlfH,,gDgwW3GrT,Before::,0,2021-04-06T17:48:37.974Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-07T13:39:29.239Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
Zr0zF8xFr,,Kq3L_R2KU,`/time`,0,2021-03-08T13:17:25.708Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:17:32.893Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
nrz4Ml4dm,,PGqpHUrBe,#[[Daily Notes]] | #[[TODO/DONE]] | #[[Page References]] | #[[Query]] | #[[Linked References]] ,0,2021-03-05T18:36:26.078Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-05T18:38:28.638Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
B1SxLgypw,,Zt2xVFch6,"I can think of one more way to figure out what we can't say: to look at how taboos are created. How do moral fashions arise, and why are they adopted? If we can understand this mechanism, we may be able to see it at work in our own time.",0,1970-01-01T00:00:00Z,,,2021-03-26T03:54:52.679Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
MxQ3gyijs,,c8MGA-Kp1,{{[[video]]: https://www.youtube.com/watch?v=WTSHhj92pvM&ab_channel=ShuOmi}},0,2021-03-03T16:25:07.339Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-03T16:26:11.368Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
8E7troNAe,,naMopEY60,[Product Management]([[Project Management]]),9,2021-03-24T07:16:01.364Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-24T07:16:22.992Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
DgDSJyZIt,,dQE5DoOsq,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Froam%2FZqga3Oe0uc.png?alt=media&token=ca5c4739-ef61-4dea-a241-eaa81a5450bf),0,2020-06-05T01:02:22.853Z,oh3UBcgBMfZQN6zmPgQjHn9bR6R2,,2021-03-02T03:34:53.561Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
3-QCfs0_G,,aSROJm17l,,7,2021-03-03T15:07:01.336Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-03T15:07:01.336Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Tq9Yp9MLO,,XewK0LK8e,You can now export the block you're zoomed into instead of the whole page,0,2021-03-31T07:12:21.941Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-02T12:26:43.513Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
J7SNhdQOF,,URvZIbdQd,The below child block has no characters,1,2021-03-08T13:16:09.418Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:16:29.529Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
5K7pgoun6,,4r2OkzOui,Getting started::,2,2021-03-02T03:37:31.070Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T07:58:21.403Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
uqPftOvSo,,64TRObiP4,[[Popular writing]],4,2021-10-29T12:48:54.422Z,sFeiuPBRigbVyel4KC6um2mOvNX2,,2021-12-24T05:25:20.183Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
AiD5Ocxuk,,cY-xU-OOG,Native google sign in,1,2022-06-16T18:57:55.781Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-06-16T18:57:59.651Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
Wf2lRccrk,,mCZ0gY9Jh,Features mentioned::,0,2021-03-02T09:19:06.731Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T09:21:02.840Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
ypXBl7FmF,,UI6RlB4ar,"{{[[video]]: https://www.youtube.com/watch?v=nWgXBGDP3nI&ab_channel=ShuOmi}}
#[[Page References]] | #[[Indentation]]",0,2021-03-04T16:33:17.180Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-05T17:34:44.752Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
JPSCEQuZn,,nnx_S9tf5,"Knowns:: State all the things you know about the problem. Provide links, references, citations, etc. as needed to trace the lineage of each known item.",5,2020-12-28T06:21:22.620Z,,,2021-03-10T16:14:34.221Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
83R-ojxu5,,FnDy-wjs2,No one on the Roam team can access your data without your written permission.,0,2021-04-20T13:27:01.506Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-04-22T11:18:10.688Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
Ps8HaCMfa,,ECVcN75g2,[[KaTeX]] ,11,2021-03-22T07:48:10.469Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-22T07:48:10.469Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
5NjcfihEq,,hmnYgto5-,You'll be able to try Roam for free for 14 days. This trial includes the creation of one private or public database.  ,0,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
FyCm3j2qI,,ajVMBhEsw,"For example, a static result: today is [[March 8th, 2021]]",0,2021-03-08T13:42:48.190Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:43:08.133Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Lxr0zQJcN,,scEImrfAs,#[[Daily Notes]] | #[[Page References]] | #[[Slider]],0,2021-03-03T14:18:13.592Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-23T04:56:05.764Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
edX_QlenT,,Po5dF_sOC,[[Joshua Brown]],0,2022-02-02T21:56:00.389Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-02-02T21:56:00.389Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
Ez0KetMlk,,dtOJq7aMh,Playing sound files in Roam Research by [[Darin Flynn]],0,2021-03-08T12:27:27.264Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T12:27:37.279Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
PgdKwXmDl,,3FjGFqby5,[[.--]],0,2021-03-24T01:44:39.813Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2022-08-12T16:15:58.101Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
j6AcBy7Ea,,sSj_wSq0z,13:00,14,1970-01-01T00:00:00Z,,,2021-03-10T16:15:03.124Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
UINKG46ug,,GGhC33XLl,How to create templates in Roam Research by [[Productivity Academy]],0,2021-03-08T13:49:29.741Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:49:37.088Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
gCguoOTY2,,q4YgBFaCa,"Click on ""About Roam Research""",1,2022-06-16T18:50:04.874Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-06-16T18:50:11.073Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
B14zgtbBR,,tKzUls3it,"At the bottom, you'll find instances where the page was mentioned--its __page references__.",1,1970-01-01T00:00:00Z,,,2021-03-02T12:06:01.367Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
WlFxnrJJT,,CurZUtBrQ,Should be particularly noticeable on huge collections - like TODO pages or user display name pages in multiplayer graphs.,0,2021-10-12T20:24:45.987Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-10-12T20:26:40.175Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
0UhJJgsUZ,,dCA4bfNEk,"[{:tag :h3}Pro Tip: Roam Research now supports custom themes, via CSS.](https://capiche.com/q/pro-tip-roam-research-now-supports-custom-themes-via-css)",7,2021-03-01T08:18:46.284Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-05T18:39:32.899Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
gXFY_M2Wf,,y23-OKwHg,Deep links that allow one to directly navigate to a graph/page/block in the desktop app,1,2022-06-13T07:47:19.276Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista,2022-06-13T07:47:49.423Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista
hqMAuDKpn,,M3395pyFz,See [our migration guide](((luVUlB7o8))) for how to migrate from our old (intel) desktop app to the new (Apple Silicon) one,1,2022-02-16T20:49:33.030Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-02-16T21:08:20.207Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
lazZN1t_Q,,7bYWJ799C,[[Filter]],0,2021-03-03T15:31:23.817Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2022-08-12T16:35:34.692Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
QL5wM99p4,,4ouk7AXVN,Upload PDFs ,1,2021-03-03T15:06:29.870Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-10T08:46:56.817Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
KYDEV369n,,l-taGxj05,`control-p` on [[Windows]] or [[Linux]],1,2021-09-28T07:05:19.070Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-09-28T07:05:31.572Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
kj_3RLV2S,,eEUXylm_o,[Effective Note-Taking With Roam Research](https://roam.elaptics.co.uk/learn) by [[Andy Henson]],2,2021-03-03T20:57:50.920Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T20:58:19.966Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
3CAakx_Iw,,if8gOBzxa,"{{[[video]]: https://www.youtube.com/watch?v=FkIzSeXydZ4}}
#[[Templates]] | #[[Attributes]] | #[[Sidebar]]",0,2021-03-08T13:37:00.888Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:37:27.863Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
vPZ7PTBQQ,,sSCa00rPr,#[[Attributes]] | #[[Kanban]],0,2021-03-10T16:02:07.569Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:03:51.636Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Yyz5Lmio1,,gW78FrsYZ,**UI Updates**,1,2021-04-07T11:38:32.643Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-07T13:15:57.456Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
nucXllds_,,uQiZFXafz,"Right now, the only way to store data is in your browser's local storage. We will soon be offering a local file storage solution where you can have your Roam data stored inside your computer's file system.",0,2021-04-20T13:26:16.715Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-04-21T23:01:12.108Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
kqyU8xsHq,,Q5-c_pL4H,"{{[[video]]: https://www.youtube.com/watch?v=YPBr5eXZ_xY&feature=youtu.be&ab_channel=DrewCoffman}}
#[[Daily Notes]] | #[[Page References]] | #Export",0,2021-03-03T14:18:15.592Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T20:34:08.479Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
TCmNYXLqP,,TnmBwj9Lq,"```clojure
(ns hello-world.core)

(println ""Hello Roamans!"")```",0,2021-03-09T04:46:08.808Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-09T05:05:40.933Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
xhKt9WSBy,,j7Yi21BbR,[[Learn to Learn: A manual to help you get the best results from the Awareness Through Movement lessons]],0,2021-03-06T15:33:04.697Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:42:33.925Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
-cQEb0-o-,,03bOXWwaf,"Any text entered with `$$double dollar signs$$` will be evaluated as latex, using [[Khan Academy]]'s katex typesetting library -- see docs for that here https://katex.org/ - particularly here https://katex.org/docs/supported.html",0,2022-08-18T15:44:08.847Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T15:47:36.331Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
QDaIYYs6v,,jciXHepgD,`[[` to find or create [[Page References]],0,2021-03-20T02:29:16.858Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-20T02:29:35.300Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
gHMtcP5sP,,4bJZQNs6v,"The people who understood our technology best were the customers. They didn't care what language Viaweb was written in either, but they noticed that it worked really well. It let them build great looking online stores literally in minutes. And so, by word of mouth mostly, we got more and more users. By the end of 1996 we had about 70 stores online. At the end of 1997 we had 500. Six months later, when Yahoo bought us, we had 1070 users. Today, as Yahoo Store, this software continues to dominate its market. It's one of the more profitable pieces of Yahoo, and the stores built with it are the foundation of Yahoo Shopping. I left Yahoo in 1999, so I don't know exactly how many users they have now, but the last I heard there were about 20,000.",26,1970-01-01T00:00:00Z,,,2021-03-03T17:25:29.445Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
-K7H25PL7,,9dVyfryuq,Arena,0,2020-12-28T06:38:10.943Z,,,2021-03-10T16:14:34.221Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
EU6KJQjfy,,M-PochScT,Loading from Roam's servers,0,2022-02-11T21:50:09.456Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-02-12T07:35:01.978Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
ga6-hhCHy,,03-03-2021,,0,2021-03-03T16:36:29.550Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-03T16:36:29.550Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
7FUuwJOwz,,07FpJP7vD,[[The Information]]: [A $200 Million Seed Valuation for Roam Shows Investor Frenzy for Note-Taking Apps](https://www.theinformation.com/articles/a-200-million-seed-valuation-for-roam-shows-investor-frenzy-for-note-taking-apps),5,2021-03-22T17:20:33.231Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-22T17:20:57.167Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
