uid,title,parent,string,order,create-time
qp4FoeMsY,,Vom38eWdf,Block,1,2019-12-10T00:52:55.545Z
qpUmchFTs,,5KNcKizmu,"3.2.5. Inform User about Service updates, changes, and promotions; and",4,1970-01-01T00:00:00Z
qqHjKWUqs,,V7Haup4AQ,Creating a Pomodoro timer is incredibly easy! Here's how:,0,2020-11-22T15:55:54.185Z
qrNp-h0-G,,dH4ZhgUvV,"4.1. All information processed by us may be transferred, processed, and stored anywhere in the world, including but not limited to, the United States or other countries, which may have data protection laws that are different from the laws where you live. We treat data as an asset that must be protected and use encryption, passwords, physical security and other security protocols to protect Users’ personal and financial information against unauthorized access and disclosure. However, third parties may unlawfully intercept or access transmission or private communications made between User and Roam or between Users of Roam, and other Users may abuse or misuse Users’ personal information that they collect from the sites. Therefore, to the extent permitted by law, User agrees to hold harmless Roam in the event that a third party unlawfully intercepts or accesses any information provided by User to Roam.",0,1970-01-01T00:00:00Z
qrrlcuNwE,,0NrEy98fk,"In other situations, the opinion of the crowd bears little relationship to objective reality. By definition, the tyranny of the majority will quash any position that is unpopular, regardless of whether it is true. Often, domain-specific knowledge may be required; for example, someone who has not studied free will would only be adding noise by ‘voting’ a preference for compatibilism, hard determinism, or libertarianism. ",1,2021-03-30T20:57:28.516Z
qttTvVml1,,5uMYPtfI-,Must Read,0,2021-03-06T15:33:04.697Z
qtznEPh49,,TpA4naC1T,[Full list of new extensions and updates](https://github.com/Roam-Research/roam-depot/pulls?q=is%3Apr+is%3Aclosed),0,2022-11-30T00:57:55.238Z
quEwKoYG5,,tMm2_cJyl,![](https://s3.amazonaws.com/cdn.freshdesk.com/data/helpdesk/attachments/production/64001727031/original/9OnMLRXvfCMrxuvD_PNi25B30OaGdtR1dQ.gif?1597301248),5,1970-01-01T00:00:00Z
qx0WRg009,,HFdDh4IBd,**V. Accounts.**,5,1970-01-01T00:00:00Z
qxSEGXSUk,,W3_AzgNRp,"8.1.Some data available on Roam is protected by copyright laws and may contain material proprietary to Roam Research, Inc. This data or any of its components may not be reproduced, republished, distributed, transmitted, displayed, broadcasted, or otherwise disseminated or exploited in any manner without the express prior written permission of Roam Research, Inc. The receipt or possession of this data or any of its components does not convey any rights to reproduce, disclose, or distribute its contents, or to manufacture, use, or sell anything that it may describe, in whole or in part. If consent to use specific data is granted, a link to the current version of that data on the Roam website must be included for reference and sourcing. If you have questions about the use or reproduction of data available on Roam’s sites, please contact us.",0,1970-01-01T00:00:00Z
qyf3k0DXs,,SQTlqOIl6,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FJMqg0xNnlb.gif?alt=media&token=f0665abb-06f0-4d1d-97fe-2c65bea1699c),0,1970-01-01T00:00:00Z
qzORWHiY9,,AwrwDTUSN,Articles::,1,2021-03-04T17:23:04.627Z
r2C3TSnqm,,Xrp3SkE2Z,,0,2021-04-16T00:10:42.404Z
r46m0o7b7,,WegM4oiuH,"If you want to go further, you have to keep using the tag",0,2022-08-18T23:20:08.448Z
r538QvcP1,,Zl4MvhXnM,"You can include code in different programming languages in Roam, for example",0,2021-03-09T04:45:08.334Z
r5jFW4r3O,,WifUHXBv2,A short but comprehensive guide,0,2021-04-05T16:09:51.295Z
r5r-Uhbtl,,6mOfvEbF0,"{{[[video]]: https://www.youtube.com/watch?v=ByiFhtlI66A}}
#[[Linked References]] | #[[TODO/DONE]] | #[[Date picker]]",0,2021-03-08T13:25:23.007Z
r7iRBIrgB,,SQTlqOIl6,Key Commands::,1,2021-03-10T15:23:58.073Z
r8anlu2bt,,RANNNvFy-,[[Principles]],2,2021-03-06T15:33:04.697Z
r8jZA4-48,,NCHtirknW,{{[[table]]}},0,2021-04-02T07:33:02.857Z
rASl556gr,,efPNR-GTi,Export pages,1,2021-03-04T09:11:20.260Z
rAU-HsVlF,,IU7hMkbon,"A major change and some minor additions to `roamAlphaAPI`, the API that roam extensions are built on top of.",0,2022-01-05T03:02:15.400Z
rCGAF-Seq,,-AzNix8Aq,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FBWDX1PveeB.gif?alt=media&token=b794a690-b9ec-4583-99e6-388e751c8b9f),0,1970-01-01T00:00:00Z
rC_nGuzjf,,dBDHXVmZq,"[7] Michèle B. Nuijten, Marie K. Deserno, Angélique O. J. Cramer, Denny Borsboom: An introduction and overview of a network approach to psychopathology.",6,2021-03-30T20:57:28.516Z
rECUGYx_U,,DlRjJMUBm,[[>]] All Men are Mortal,0,2022-08-19T00:07:52.394Z
rEs_c0fgm,,4bJZQNs6v,"If you understand how compilers work, what's really going on is not so much that Lisp has a strange syntax as that Lisp has no syntax. You write programs in the parse trees that get generated within the compiler when other languages are parsed. But these parse trees are fully accessible to your programs. You can write programs that manipulate them. In Lisp, these programs are called [[macros]]. They are programs that write programs.",46,1970-01-01T00:00:00Z
rGvlZL1ov,,aLJ6sVAfC,[DM](https://twitter.com/rjnestor) or [message](https://m.me/rjnestorcoach) for custom coaching package needs,1,2021-03-20T14:58:23.319Z
rIAFK0kdt,,Vq4SrAoYf,description:: The text-align style for a block,0,2019-12-14T05:17:25.938Z
rIkE31eDR,,iC6e5W-IU,"[[June 2nd, 2021]]",62,2021-06-02T15:53:06.557Z
rJJ3MgI53,,l2q8fS9tt,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fv8%2Fhelp%2FbGuVgwv7eo?alt=media&token=5cc08cb5-9668-4812-9084-38cd9cd816cf),0,2019-12-10T02:00:45.966Z
rM8aTvCBg,,qJYxjdfx6,{{[[table]]}},0,2021-04-04T07:46:08.390Z
rMnKf_0XV,,-bNjVrFfG,[Miscellaneous]([[Miscellaneous]]) ,9,2021-03-04T00:54:44.276Z
rMygl4wF8,,LNcK2RAHu,Here's how to sign up to Roam:,0,1970-01-01T00:00:00Z
rNXxXTYA_,,uhB28Cfdm,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FBykG_v_8KV.png?alt=media&token=76c76dce-6346-4b6e-9435-843f07219956),0,2021-09-28T07:06:37.189Z
rNoMB8-PA,,hVAqT2szx,Upgrade to believer flow,4,2021-03-03T12:42:22.241Z
rPMPZCOsC,,Qv91DliJE,"I clicked check updates, it didn't work/I don't see the new feature I'm looking for, whats going on?",1,2020-07-11T08:27:16.195Z
rPd_i5YtJ,,v2zFzj3dh,"If you're sure that you took notes on a specific Daily Note and can't find it, please reach out to us at support@roamresearch.com",12,1970-01-01T00:00:00Z
rQOT9lVIP,,sdgefSByI,Single Block Multiselect Mode,0,2022-10-06T22:37:59.987Z
rRPlTN9oL,,DXVPcE8oq,((ae5I8l7D2)),0,2021-03-11T06:05:11.642Z
rSoBFkDcc,,n9eijCiDB,"5.3. We store the personal information we receive as described in this Privacy Policy for as long as you use our Services or as necessary to fulfill the purpose(s) for which it was collected, provide our Services, resolve disputes, establish legal defenses, conduct audits, pursue legitimate business purposes, enforce our agreements, and comply with applicable laws.",2,1970-01-01T00:00:00Z
rUGNg1Led,,4jjt1GgYA,"Roam ships with these CSS libraries built in, so you can play with classes from them right away",2,2022-08-18T23:45:15.915Z
rUby9eMsN,,dCA4bfNEk,[{:tag :h3}RoamThemes - Style your Roam with Custom Themes](https://roamthemes.io/),6,2021-03-01T08:18:35.354Z
rVAlsbpHV,,qfeXB-EkY,Quick Intro to Block References in Roam Research by [[Matias Faure]],0,2021-03-09T06:23:43.294Z
rVB7we1cB,,yxcNNBTFe,"Unzip, double click to install.  Save to application folder",1,2022-02-16T20:39:00.960Z
rVfhwy3A-,,Gz_MrY_5Y,`Tab` to indent,0,2021-03-10T15:24:57.239Z
rVnAaE_zn,,RrkR-C8QR,Helps you develop and optimize your Roam workflows,1,2021-03-20T14:55:52.030Z
rXoFEY2tY,,fJ7xyvsFC,((p5C0KD6Ju)),0,2021-03-10T08:53:50.133Z
rXxkIUfdL,,yppvtfPaO,Weather Summary:: Weather Data (Summary),1,2021-03-10T16:29:42.127Z
r_0hcGXJM,,ylF82LJP2,All code should be in the same Roam Graph as the working demo.,2,2021-02-09T03:19:55.687Z
r_6887LJc,,XcfkN2IPx,Try selecting the next sentence and pressing `cmd+h` (`ctrl+h` on PC):,0,2021-03-03T11:28:54.434Z
r_HdekFuc,,luVUlB7o8,Uninstall Intel Roam Version,1,2022-02-16T20:39:00.960Z
r__byRhZg,,TWrsXErAI,Team GIFs::,0,2021-03-10T08:53:30.745Z
ra8n4bJb4,,BM0yG_cbU,((22N38dIO8)),0,2021-03-11T06:04:29.660Z
raJeZgRle,,XymQrLsPP,[[Page References]],1,2021-03-02T02:43:21.367Z
ragNmkQZT,,oYh_OHkrQ,Fixed backspace deleting selected blocks when opening up the command pallete,0,2022-07-11T21:13:04.802Z
rd2-l5C83,,8H3V1UzvS,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2Fvw3KuvZXXo.gif?alt=media&token=f1cadf64-ee14-41aa-831a-870c3ce60be5),0,2021-03-06T13:05:14.437Z
rdJcOMHVE,,iC6e5W-IU,"[[August 15th, 2022]]",9,2022-08-15T13:15:58.115Z
rh003Aunm,,2vTkWZuHx,[Project management for people who like flow and hate project management – Joshua Mitchell](https://lelon.io/blog/roam-research-project-management),1,2021-03-01T06:28:49.953Z
rhiZ2TZcH,,NkqPdtQU6,[[Quality of Life Improvements]] ✨,0,2021-04-12T18:24:08.136Z
rlr60MMFx,,n0QiKPvtm,Behavior of [[Inline Calculator]] `{{calc: }}` for parsing block references has changed ,0,2022-08-18T16:39:13.593Z
rm88JGZco,,_uXjm90wV,[[Block Embed]]s will remember whether you closed or opened them between page reloads,0,2021-03-28T07:18:44.618Z
rmPDNStXr,,8Dqpa2XQ5,How do I update the desktop app?,4,2022-06-16T18:41:17.659Z
rmnnga0Sd,,ZxDyFzuRQ,((8f262nxLs)),2,2019-12-11T00:27:22.920Z
roO3zkvjn,,7t9Z_2DCk,`**__^^bih^^__**`: **__^^bih^^__**,5,2022-05-23T23:22:07.536Z
rqnAU0u4n,,c_SU0sHqQ,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FOIMsl6U0Jb.gif?alt=media&token=db707c6f-7936-4813-9a3f-2475a3d027c0),0,2021-03-10T08:43:27.785Z
rqygWIARe,,-h83I7Ilw,[Getting Comfortable with Roam](https://www.colemanm.org/post/getting-comfortable-with-roam/) by [[Coleman McCormick]],2,2020-12-04T04:26:12.459Z
rrWH5Hxel,,Zt2xVFch6,"To launch a taboo, a group has to be poised halfway between weakness and power. A confident group doesn't need taboos to protect it. It's not considered improper to make disparaging remarks about Americans, or the English. And yet a group has to be powerful enough to enforce a taboo. Coprophiles, as of this writing, don't seem to be numerous or energetic enough to have had their interests promoted to a lifestyle.",3,1970-01-01T00:00:00Z
rrzCHQStV,,4bJZQNs6v,**Notes**,58,1970-01-01T00:00:00Z
rs2Kug2Vt,,SHH7VEI2G,How-to guides::,1,2021-03-03T13:12:30.810Z
rsl2vfafY,,MzDlNBYkJ,"The bar get's darker on hover, and which",0,2022-08-18T23:36:43.970Z
rt5QZiJyv,,cdn07CZuS,#[[Morning Review]],1,2021-03-10T16:29:30.289Z
rtmoVxXeS,,L8f7DKY2W,Website::,1,2021-03-22T08:19:04.650Z
rvlquM4gT,,DlRjJMUBm,[[>]] Socrates is a Man,1,2022-08-19T00:08:17.079Z
rwaUgGNPG,,pgzJjpxKz,Learn to setup your Roam from scratch with use-case driven 90-minute online course that focuses on the 20% of features that will get you 80% of the benefit.,0,1970-01-01T00:00:00Z
ry0CD1hF4,,7xicKpFRC,Community Videos::,0,2021-03-23T05:17:25.386Z
ry6x8LVUk,,5XDZIpbeU,Here you can describe the meaning of mapsto n^n,0,2022-08-18T16:00:58.527Z
ryUqf8FSU,,PBAopURDq,Selecting blocks and then copying block refs,6,2021-03-06T14:22:37.982Z
rzA_pYjng,,LeYaLxvyG,**XI. Governing Law.**,11,1970-01-01T00:00:00Z
rzdD2GNra,,rPMPZCOsC,"Sometimes, updates can take awhile to reach you. If you close all tabs with Roam open and then reopen them, you can get the update faster/fix any problems you are having with getting the update.",0,2020-07-11T08:27:43.967Z
s-QP7SIJ7,,dCA4bfNEk,[{:tag :h3}CSS for Roam (1st lesson): Roam with Style | by Cato Minor ...](https://catominor3.medium.com/roam-with-style-8a18c216d338),5,2021-03-01T08:18:31.109Z
s2HD0_iMn,,dnIFeiW6d,"Content submitted, posted or modified by users in the Service is organized into separated sections we refer to as “Databases.”",0,1970-01-01T00:00:00Z
s3ZFvjM_F,,gmu7ilUeY,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Froam%2FpF2OCzwlH2.png?alt=media&token=4bd42cd5-cd10-49a6-a915-a328ff067467),0,2020-06-05T01:04:28.598Z
s63-yxjl5,,zoebJkeXH,"type:: integer, 0 | 1 | 2 | 3",1,2019-12-14T05:16:25.061Z
s8PaRAjXU,,20NQX6fjo,Filters: Fundamentals of Roam Research by [[R.J. Nestor]],0,2021-03-03T14:28:08.528Z
s8nYNXaFn,,PIi_6uM-X,"No, we never delete any graphs unless asked to. So you can cancel/pause your subscription, reactivate it later and you'll still be able to get back to your graph. You can also [export]([[Export]]) your graph before your subscription expires so you always have a local backup.​",0,2021-03-09T18:40:26.052Z
sAiIJYYh0,,iC6e5W-IU,"[[October 12th, 2021]]",46,2021-10-12T20:23:47.543Z
sAlmyO7x0,,SM5KTWUuW,Added highlighting matching brackets,4,2021-11-09T18:59:55.148Z
sCXuAcOWB,,4bJZQNs6v,"What were the results of this experiment? Somewhat surprisingly, it worked. We eventually had many competitors, on the order of twenty to thirty of them, but none of their software could compete with ours. We had a wysiwyg online store builder that ran on the server and yet felt like a desktop application. Our competitors had cgi scripts. And we were always far ahead of them in features. Sometimes, in desperation, competitors would try to introduce features that we didn't have. But with Lisp our development cycle was so fast that we could sometimes duplicate a new feature within a day or two of a competitor announcing it in a press release. By the time journalists covering the press release got round to calling us, we would have the new feature too.",21,1970-01-01T00:00:00Z
sH8AYaY8W,,ygrGo48mb,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2FRoamanAuxilium%2FIsQnkaOuND.gif?alt=media&token=a1383437-cd4f-4b86-a08f-d550b03888c3),0,1970-01-01T00:00:00Z
sHjbtnQyu,,nB9BaIJnl,"Robin Hanson, Could Gambling Save Science?",1,2021-03-30T20:57:28.516Z
sHr-N-wbk,,kHiuT34q_,Community Videos::,4,2021-04-16T10:37:04.921Z
sJVSS_NAA,,teoAwmE5O,Made settings modal mobile-friendly.,1,2021-04-22T04:57:10.569Z
sKObR8hRn,,WcyW_NZcg,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2F3WqdnWRZwg.gif?alt=media&token=63ee15ac-a74c-485a-9300-720497a5c2b9),0,2021-03-06T09:16:02.360Z
sKpC90Lmg,,GyHIl5hFH,[[Bug Fixes]] 🛠,2,2021-03-31T07:12:59.865Z
sLMHSt8l-,,tVM6dmCx-,If you choose to replace with `alias` you will get this:,8,2020-08-11T01:24:27.128Z
sMmUPh6B1,,NBUUmxmqu,[Roam JS Extensions](https://roamjs.com/docs/),0,2021-03-01T08:20:06.059Z
sQ6uaKmEL,,NYf24FJvy,((Ot-zs8eNv)),0,1970-01-01T00:00:00Z
sQMe6v__T,,oqA_i5ptZ,Example B,1,2021-03-30T20:57:28.516Z
sSCa00rPr,,WcQ4yQsKR,Special Features::,1,2021-03-10T15:57:14.122Z
sSj_wSq0z,,FJ6wiY_-Z,{{[[kanban]]}},0,1970-01-01T00:00:00Z
sTIX4PxIT,,tVoMrbpWG,"{{[[video]]: https://www.youtube.com/watch?v=3taL1v-IKXg}}
#[[TODO/DONE]] | #[[Linked References]] | #[[/ Commands]]",0,2021-03-07T10:19:08.268Z
sTY8-HeHm,,8Ss9LHG0b,It has all necessary power and authority to perform its obligations in this Agreement; and,3,1970-01-01T00:00:00Z
sUH0Oe2o-,,l_2KRKLl_,"If you press the help icon (?), the furthest right one in the nav bar",0,2021-03-23T20:20:36.595Z
sViCZJv6v,,y_yFWASG6,"We have such labels today, of course, quite a lot of them, from the all-purpose ""inappropriate"" to the dreaded ""divisive."" In any period, it should be easy to figure out what such labels are, simply by looking at what people call ideas they disagree with besides untrue. When a politician says his opponent is mistaken, that's a straightforward criticism, but when he attacks a statement as ""divisive"" or ""racially insensitive"" instead of arguing that it's false, we should start paying attention.",3,1970-01-01T00:00:00Z
sX_IsfAik,,NPt_tW24b,"When you want to refer to something, instead of copying the literal content of that block, you can copy the ID that refers to that block  ",0,2021-03-09T06:33:41.153Z
sXdhaUWNI,,pnbMoVjpp,((nrz4Ml4dm)),0,2021-03-07T10:25:28.281Z
sXpvAVbKi,,Y_UVaLrNm,,0,2021-04-06T10:30:49.085Z
sXx08zv3p,,SQBG32M_D,Right click anywhere in the console logs,0,2021-03-07T08:12:26.779Z
sZAa6wje8,,56h1n065i,Save,0,2021-03-07T08:12:52.056Z
sZLr1EXtv,,G2XvgQd_7,Report any vulnerability you’ve discovered promptly;,1,1970-01-01T00:00:00Z
sZxrVvQhL,,sSj_wSq0z,12:00,13,1970-01-01T00:00:00Z
s_Oh5olku,,qTa2Mwluv,The below child block has 115 words,0,2021-03-08T13:16:36.749Z
sc2u0_4vk,,feXD_zpNj,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FqVCxXBjzNU.gif?alt=media&token=7f3f8124-9e32-486d-9e3d-c004598f346c),0,2021-03-06T08:55:44.102Z
scEImrfAs,,Y0KFXAuHA,[How to Keep a Journal in Roam Research](https://markmcelroy.com/how-to-keep-a-journal-in-roam-research/) by [[Mark McElroy]],0,2021-03-23T04:56:00.404Z
scQUFvuhQ,,dVA32j_Ya,**Windows: **,2,2021-03-08T20:27:01.564Z
sdgefSByI,,bPI-aqstQ,[[New Features]],0,2022-10-06T22:37:51.978Z
sikhp8LBP,,Ay9CN9wb8,**Method 2**,1,2020-11-26T18:09:01.975Z
sl9UxA89s,,-O6Vum0qR,[Active Reading in Roam Research Featuring the Zettelkasten Method](https://padminipyapali.medium.com/zettelkasten-method-roam-research-f7b341f14fbd) by [[Padmini Pyapali]],0,2021-03-23T04:54:46.228Z
smLKRQkzM,,l8uKkdhbc,"One of Roam's most powerful, flagship features",0,2021-03-09T06:47:41.248Z
smNoGqsgq,,NAzJLKKtB,Screenshots::,0,2021-03-24T15:47:05.306Z
snCzIW0Id,,5BKblUh9u,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Froam-team%2F6Xk2JBlhBF.png?alt=media&token=4da2b9c2-37de-405d-98a9-212b0f5cdffe),0,2021-04-03T15:08:42.151Z
snhqpEVDq,,LCCdOOU0B,"{{[[video]]: https://www.youtube.com/watch?v=MyDpU4Shwcw}}
#[[Filter]] | #[[Linked References]] | #[[Attributes]] ",0,2021-03-08T13:27:13.805Z
sq3MjV9uI,,df7J7Ta5i,New Help Graph!,0,2021-03-26T09:35:43.032Z
sqQ4x3UeX,,ngi_30n8Z,Team GIFs::,2,2021-03-06T11:51:05.040Z
srP4XnIpT,,08V5pBbtc,"The other alternative would be that you independently considered every question and came up with the exact same answers that are now considered acceptable. That seems unlikely, because you'd also have to make the same mistakes. Mapmakers deliberately put slight mistakes in their maps so they can tell when someone copies them. If another map has the same mistake, that's very convincing evidence.",2,1970-01-01T00:00:00Z
ss6glAqgK,,EH-WQ_pD2,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2F-_HSisatIs.png?alt=media&token=c3cc6dbe-7f92-4bae-b0a9-9eddfa786348),2,1970-01-01T00:00:00Z
ssOgCfZ1n,,iC6e5W-IU,"[[August 11th, 2022]]",10,2022-08-12T17:10:08.835Z
sskdsiSWn,,ghL0Dj9nX,((vRhMZVLrd)),1,2021-03-07T10:25:28.281Z
ssulYgept,,ZOn3QJn2B,((qJd7-eGa_)),2,2022-08-12T16:37:24.574Z
stgbIFZli,,zoPQ5-lHr,Open Kanban in sidebar,1,2021-03-04T09:05:26.586Z
stylOQwZI,,LNcK2RAHu,Select the plan you would like and then press start free trial.,10,1970-01-01T00:00:00Z
suVpOw63y,,ECVcN75g2,Children View Types,13,2021-03-04T08:50:27.945Z
svBUKZraS,,IADtsUga7,Switches to Light mode based on OS setting,2,1970-01-01T00:00:00Z
svwhiXPCa,,VNKT8o2xC,Here's how to do it:,0,2021-08-13T07:12:01.074Z
szhLWdkXF,,qFP0ZZhEG," {{[[query]]: {and: [[TODO]] [[Action]] {not: {or: [[query]] [[Subtask:]]}}}}}
#[[Upcoming]]",1,2021-03-10T16:32:18.322Z
szoq4JciR,,ASghkrMnG,Diagrams in Roam Research by [[Conor White-Sullivan]],0,2021-03-03T14:28:32.655Z
t-OJ1ZTRQ,,3UuXCclBY,**Notes**[ ](http://www.paulgraham.com/saynotes.html),12,1970-01-01T00:00:00Z
t0kDoeTBR,,dVA32j_Ya,**Mac: **,1,2021-03-08T20:23:47.096Z
t1A4L180K,,4O3XnKDpd,Bug fix causing import to fail when importing a large amount of files,1,2022-01-27T21:02:04.660Z
t44BDbN1S,,3YzhIfR7-,Interfere or attempt to interfere with the proper working of the Roam website or any activities conducted on the Roam website; or,2,1970-01-01T00:00:00Z
t4dSnOcch,,qACEXMCLf,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2F4KKGac0myW.gif?alt=media&token=23236602-27d8-4e00-aa2a-259a5d1562f3),0,1970-01-01T00:00:00Z
t6N5uZuXB,,VLeKqor5t,An in-depth look at Attributes in [[Roam Research]] + BONUS by [[m4rrc0]],3,2021-03-08T13:38:17.586Z
t6erlRtVX,,5HuQ-3dq2,#.text-xl larger text with `#.text-xl`,1,2022-08-18T23:46:11.927Z
t6qH9VaV7,,QKbC6KThi,﻿You will then be able to write your new preferred email as your new sign-in method.,7,1970-01-01T00:00:00Z
t7EF9Q1kj,,zrPtRhlWV,What's So Great About Roam Research? by [[Nat Eliason]] ,0,2021-04-05T15:33:41.473Z
t81nGEzou,,aBAp6fZPL,The next page will look something like this.,4,1970-01-01T00:00:00Z
tA6bPEytS,,YWbdCSjSe,Mini CRM in Roam Research: Logging meeting notes by [[R.J. Nestor]],0,2021-03-03T14:17:43.702Z
tCTmmfk3k,,aX3wsSVzU,"Humans are poorly adapted to the Information Age, which has arisen only in the last ~0.02% of our evolutionary history. While the brain does have a remarkable capacity for raw storage, probably in the range of several petabytes,[2](((PWlZyEjRU))) it is infamously fallible in processing information. Memory retrieval is lossy and unreliable, while many of our hardwired cognitive biases and heuristics misfire in the modern world, distorting our perception, judgement and decision-making ability. The plasticity of the brain enables it to rewire itself with new connections, but even this is a ‘use it or lose it’ feature, causing neglected neural pathways to atrophy.",0,2021-03-30T20:57:28.516Z
tDlzJOvjR,,Qv91DliJE,Why does the change log not show x feature Conor tweeted about?,4,2020-07-11T08:19:30.333Z
tEOzo_p11,,DNrOCRMiD,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Froamcss%2FksQEhPdk3w.png?alt=media&token=27cc4bd1-b2c1-46ba-b757-31e50da5e957),1,1970-01-01T00:00:00Z
tFvPKW-2d,,iC6e5W-IU,"[[June 9th, 2021]]",59,2021-06-14T15:12:38.120Z
tGgRQxUIh,,UVfoube_U,$$P(A|B) = 0.1$$,1,2021-03-30T20:57:28.516Z
tHR140jyX,,J644WrZOK,"**Amendment.** Together with the Roam Terms of Service and the Roam Privacy Policy, Roam may amend this Agreement from time to time. Roam shall provide notice by email, to the email address on file in User’s Roam account at the time of notice, if changes are made to the Roam User Agreement, the Roam Terms of Service, or the Privacy Policy. After such notice has been provided, continued use of the Services constitutes understanding and acceptance of these Terms and Conditions.",1,1970-01-01T00:00:00Z
tJCpZRq75,,xUMGmrt4M,"Custom data-tags are all at the end of the CSS file, which you'll probably want to edit/customise. ",1,1970-01-01T00:00:00Z
tKq5s4nM5,,LvGTzNBu3,Here you could describe the meaning of the n^n that is being described here,0,2022-08-18T16:01:18.507Z
tKsB0z7QG,,Itr86CxId,#[[Query]] | #[[Page References]] | #[[Alias]] ,0,2021-03-04T16:30:54.126Z
tKzUls3it,,POkojvMT4,Those square brackets turn text into **__backlinks__**.,1,1970-01-01T00:00:00Z
tMjFF3L2J,,XymQrLsPP,[[Templates]],7,2021-03-02T02:45:18.675Z
tMm2_cJyl,,3740-kiTL,Create pages by typing square brackets [[ ]],0,1970-01-01T00:00:00Z
tNX6Z4KBj,,fTCE5kouH,[[Problem it Solves]],0,2022-08-15T13:17:53.736Z
tSQhkjXn2,,B04L8uSux,((_BQ5T8s43)),2,1970-01-01T00:00:00Z
tSXOavRWm,,cdn07CZuS,#[[Open Questions]],4,2021-03-10T16:31:49.450Z
tSXxX335Z,,vh3S6FSr1,Sharing graph as read-only,0,2021-03-04T09:16:03.417Z
tShlyKpH4,,hp-thgF5j,[Show me some video tutorials on where to begin]([[Beginner's Guide]]),0,2021-04-05T15:31:35.435Z
tSizPfvkY,,lX_WIDONY,"2.7. Information Collected from Users’ Devices and Networks. When User visits or leaves our Services (whether as a Member of Visitor) by clicking a hyperlink, or when User views a third party website that includes our Cookies or similar technology, Roam automatically receives the URL of the site from which User comes or the one to which User is directed. Additionally, Roam receives the internet protocol (**“IP”**) address of User’s company or the proxy server that User uses to access the web, User’s computer operating system details, User’s type of web browser, User’s mobile device (including User’s mobile device identifier provided by User’s mobile device operating system), User’s mobile operating system (if User is accessing Roam via a mobile device), and the name of User’s ISP or mobile carrier. Roam may also receive location data passed to us from a third party service provider or GPS-enabled devices that User has set up, which Roam may use to show User’s local information and for fraud prevention and security purposes. User understands that most mobile devices have settings to disable the sharing of real-time location data, and that User should enable these settings if it does not wish to share this information with Roam.",9,1970-01-01T00:00:00Z
tSt-toDhp,,L5eDnIlcy,[How to Create and Use Templates in Roam Research](https://www.appsntips.com/learn/create-use-templates-roam-research/) by [[appsntips]],1,2021-03-08T20:57:51.768Z
tV-FlCsBF,,jgPlDyQWr,"`Ctrl+,` for Windows",0,2021-03-10T10:54:53.641Z
tVM6dmCx-,,mwPrY4qCl,from [[Beating the Averages]],0,2020-08-11T01:19:29.590Z
tVTG-rl4N,,XymQrLsPP,[[Mentions]],10,2021-03-02T02:49:32.857Z
tVoMrbpWG,,V3ASr5GWp,Roam Research: TODOs by [[Les Kristofs]],3,2021-03-03T15:17:21.057Z
tY2Q6q3Oo,,Nt3syyeHc,.rm-g ,1,2022-08-18T23:16:28.711Z
tYqLRjH-h,,dVA32j_Ya,"With your cursor placed on a block, hit the following keys to zoom in or out of that block - ",0,2021-03-08T20:24:56.211Z
taTFT4bui,,p9VGB9F4R,Tutorials::,3,2021-03-24T15:50:36.854Z
tdWpwhJVX,,QmLvLBpWr,"Why? It could be that the scientists are simply smarter; most physicists could, if necessary, make it through a PhD program in French literature, but few professors of French literature could make it through a PhD program in physics. Or it could be because it's clearer in the sciences whether theories are true or false, and this makes scientists bolder. (Or it could be that, because it's clearer in the sciences whether theories are true or false, you have to be smart to get jobs as a scientist, rather than just a good politician.)",7,1970-01-01T00:00:00Z
